Date,Open,High,Low,Close,Volume,Market Cap
5/8/2021,3481.99,3950.16,3453.77,3902.65,50208491286,4.51906E+11
5/7/2021,3490.11,3573.29,3370.26,3484.73,39607240515,4.03466E+11
5/6/2021,3524.93,3598.9,3386.24,3490.88,44300394788,4.04131E+11
5/5/2021,3240.55,3541.46,3213.1,3522.78,48334198383,4.07777E+11
5/4/2021,3431.13,3523.59,3180.74,3253.63,62402045158,3.76577E+11
5/3/2021,2951.18,3450.04,2951.18,3431.09,49174290212,3.9707E+11
5/2/2021,2945.56,2984.89,2860.53,2952.06,28032013047,3.41593E+11
5/1/2021,2772.84,2951.44,2755.91,2945.89,28726205272,3.4084E+11
4/30/2021,2757.73,2796.05,2728.17,2773.21,29777179889,3.20823E+11
4/29/2021,2748.65,2797.97,2672.11,2756.88,32578127990,3.18897E+11
4/28/2021,2664.69,2757.48,2564.08,2746.38,34269031076,3.17646E+11
4/27/2021,2534.03,2676.39,2485.38,2662.87,32275969215,3.0795E+11
4/26/2021,2319.48,2536.34,2308.32,2534.48,35208325408,2.93069E+11
4/25/2021,2214.41,2354.09,2172.52,2316.06,31814355546,2.67781E+11
4/24/2021,2367.2,2367.74,2163.69,2211.63,31854226936,2.55676E+11
4/23/2021,2401.26,2439.54,2117.04,2363.59,55413933925,2.73212E+11
4/22/2021,2357.87,2641.09,2315.96,2403.54,53575904724,2.77797E+11
4/21/2021,2331.16,2467.2,2238.37,2364.75,38899067643,2.73283E+11
4/20/2021,2161.94,2345.84,2060.14,2330.21,39433483315,2.6926E+11
4/19/2021,2238.03,2276.78,2086.69,2166.19,34060654971,2.50277E+11
4/18/2021,2346.45,2365.46,2011.77,2237.14,50696368718,2.58445E+11
4/17/2021,2429.98,2497.39,2333.68,2344.89,32349808978,2.70861E+11
4/16/2021,2516.6,2547.56,2318.68,2431.95,36196928256,2.80884E+11
4/15/2021,2436.03,2544.27,2409.92,2519.12,32325606817,2.90918E+11
4/14/2021,2299.35,2449.69,2284.56,2435.11,35592822986,2.81184E+11
4/13/2021,2139.36,2318.42,2138.56,2299.19,29456642939,2.65458E+11
4/12/2021,2157.36,2199.72,2110.37,2139.35,21727936609,2.46975E+11
4/11/2021,2136.16,2165.19,2119.87,2157.66,19692836132,2.49059E+11
4/10/2021,2071.11,2197,2062.79,2135.94,24986243611,2.46523E+11
4/9/2021,2088.77,2102.87,2055.16,2072.11,19812472092,2.39128E+11
4/8/2021,1969.13,2091.52,1959.08,2088.57,25312956529,2.41E+11
4/7/2021,2117.73,2133.19,1945.44,1971.08,36116271935,2.27415E+11
4/6/2021,2109.49,2151.22,2057.61,2118.38,29222865881,2.44382E+11
4/5/2021,2093.26,2140.99,2032.39,2107.89,28889391170,2.43143E+11
4/4/2021,2027.67,2110.35,2007.11,2093.12,26006501902,2.41412E+11
4/3/2021,2142.9,2144.96,2028.42,2028.42,32011518871,2.33922E+11
4/2/2021,1976.93,2152.45,1960.68,2143.23,34862511022,2.47132E+11
4/1/2021,1919.16,1989.06,1912.18,1977.28,30914259795,2.2797E+11
3/31/2021,1846.1,1947.84,1793,1918.36,30226902621,2.21152E+11
3/30/2021,1819.47,1860.97,1793.92,1846.03,22512781703,2.12789E+11
3/29/2021,1691.26,1837.19,1683.72,1819.68,22796570548,2.09727E+11
3/28/2021,1716.41,1728.58,1672.66,1691.36,16599472938,1.94913E+11
3/27/2021,1703.04,1732.82,1674.32,1716.49,18102277710,1.97787E+11
3/26/2021,1595.21,1702.92,1594.74,1702.84,22548516548,1.96191E+11
3/25/2021,1593.12,1625.91,1560.37,1595.36,29650328701,1.83786E+11
3/24/2021,1678,1740.43,1570.79,1593.41,31228051473,1.8354E+11
3/23/2021,1690.87,1725.11,1662.54,1678.65,21998237965,1.93336E+11
3/22/2021,1788.36,1811.97,1674.3,1691.33,23599296129,1.94774E+11
3/21/2021,1812.61,1823.35,1764.14,1788.22,22977404620,2.05907E+11
3/20/2021,1817.52,1874.71,1811.73,1812.63,22677674970,2.08694E+11
3/19/2021,1782.57,1841.2,1746.47,1817.62,21249297710,2.09243E+11
3/18/2021,1823.16,1848.65,1705.72,1782.86,23263845504,2.05217E+11
3/17/2021,1807.06,1839.82,1749.18,1823.45,24512917348,2.09865E+11
3/16/2021,1792.41,1817.06,1720.05,1806.97,23828509590,2.07944E+11
3/15/2021,1854.09,1889.2,1749.61,1791.7,26244738810,2.06162E+11
3/14/2021,1923.86,1930.78,1845.12,1854.56,19344589211,2.13371E+11
3/13/2021,1772.17,1937.65,1733.64,1924.69,25014689475,2.21412E+11
3/12/2021,1826.55,1839.5,1728.98,1772.1,22435821312,2.03835E+11
3/11/2021,1798.03,1843.82,1734.62,1826.19,24013132909,2.10032E+11
3/10/2021,1868.49,1873.8,1766.49,1799.17,25154173185,2.069E+11
3/9/2021,1835.15,1868.05,1804.27,1868.05,23461244507,2.14796E+11
3/8/2021,1724.23,1835.19,1670.94,1834.73,27630991158,2.1094E+11
3/7/2021,1655.39,1730.92,1636.56,1723.15,23809935410,1.98089E+11
3/6/2021,1532.37,1669.11,1519.14,1654.74,22746262366,1.90202E+11
3/5/2021,1541.54,1547.88,1450.89,1533.27,21067146937,1.76219E+11
3/4/2021,1574.62,1622.95,1511.1,1541.91,22906118718,1.77191E+11
3/3/2021,1491.45,1650.36,1481.91,1575.85,22674780680,1.8107E+11
3/2/2021,1564.06,1597.61,1461.33,1492.61,22523669722,1.71485E+11
3/1/2021,1417.15,1567.69,1416.42,1564.71,24032838645,1.79747E+11
2/28/2021,1459.86,1468.39,1300.47,1416.05,27637026080,1.6265E+11
2/27/2021,1446.93,1524.93,1433.79,1459.97,20742103233,1.67676E+11
2/26/2021,1478.65,1559.03,1407.98,1446.03,31435997881,1.66055E+11
2/25/2021,1625.39,1670.22,1465.06,1475.7,24481681873,1.69443E+11
2/24/2021,1571.48,1710.98,1511.02,1626.58,31329000537,1.86744E+11
2/23/2021,1781.41,1781.41,1378.84,1570.2,52029864713,1.80251E+11
2/22/2021,1935.56,1936.45,1580.63,1781.99,42409646036,2.04539E+11
2/21/2021,1918.67,1974.26,1890.37,1935.6,23626547717,2.22144E+11
2/20/2021,1959.9,2036.29,1830.53,1919.53,34696091102,2.20274E+11
2/19/2021,1938.86,1969.55,1896.68,1960.16,26268814253,2.2491E+11
2/18/2021,1848.21,1949.9,1848.21,1937.45,28255902969,2.22277E+11
2/17/2021,1781.35,1853.67,1736.71,1848.46,35955412703,2.12043E+11
2/16/2021,1778.95,1824.52,1729.64,1781.07,34269369268,2.04288E+11
2/15/2021,1804.68,1833.83,1683.91,1779.79,38955610883,2.04118E+11
2/14/2021,1814.37,1848.15,1789.91,1805.08,31439114900,2.06994E+11
2/13/2021,1843.99,1871.6,1770.61,1814.11,35359490535,2.08004E+11
2/12/2021,1783.49,1861.36,1744.17,1843.53,37905036865,2.11353E+11
2/11/2021,1743.71,1806.54,1708.68,1783.8,36021495262,2.04481E+11
2/10/2021,1768.04,1826.7,1686.54,1744.24,41916084617,1.99923E+11
2/9/2021,1746.93,1815.96,1711.62,1768.04,44180727529,2.02626E+11
2/8/2021,1613.64,1770.59,1571.58,1746.62,48012285956,2.00148E+11
2/7/2021,1677.61,1690.04,1501.75,1614.23,39889440151,1.84955E+11
2/6/2021,1717.8,1738.31,1649.07,1677.85,39873420648,1.92222E+11
2/5/2021,1594.79,1756.51,1594.79,1718.65,40108628454,1.96873E+11
2/4/2021,1661.17,1689.19,1561.85,1594.76,44396871836,1.8266E+11
2/3/2021,1514.77,1660.91,1510.01,1660.91,41874566399,1.90214E+11
2/2/2021,1369.51,1542.99,1362.77,1515.19,45437142801,1.73505E+11
2/1/2021,1314.86,1373.85,1274.36,1369.04,29210670920,1.56751E+11
1/31/2021,1376.82,1378.92,1288.5,1314.99,25198853581,1.50544E+11
1/30/2021,1382.23,1402.4,1328.53,1376.12,30616574234,1.57523E+11
1/29/2021,1369.09,1428.98,1292.24,1382.52,53611955259,1.58238E+11
1/28/2021,1251.28,1356.29,1226.17,1332.49,34637234789,1.52494E+11
1/27/2021,1358.33,1368.07,1215.31,1253.19,39394416990,1.43401E+11
1/26/2021,1323.74,1376.09,1253.34,1357.06,41572917750,1.55269E+11
1/25/2021,1390.64,1467.78,1304.97,1324.41,43565777745,1.51516E+11
1/24/2021,1231.21,1395.11,1225.27,1391.61,36418163554,1.59185E+11
1/23/2021,1235.27,1272.15,1200.89,1230.99,27253895441,1.40795E+11
1/22/2021,1118.89,1271.69,1046.6,1236.51,43918338506,1.4141E+11
1/21/2021,1382.68,1382.68,1098.48,1121.57,45932464754,1.2825E+11
1/20/2021,1375.25,1405.74,1243.3,1382.27,46784030909,1.58042E+11
1/19/2021,1257.43,1432.3,1254.52,1377.3,47195935190,1.57454E+11
1/18/2021,1230.31,1259.45,1187.31,1257.28,25817455560,1.43717E+11
1/17/2021,1233.45,1265.64,1174.39,1230.17,29258032819,1.40601E+11
1/16/2021,1171.44,1290.05,1157.62,1233.54,32319240157,1.40969E+11
1/15/2021,1221.88,1250.51,1090.72,1171.83,35972039310,1.33902E+11
1/14/2021,1130.23,1244.16,1093.06,1218.45,33410915929,1.39212E+11
1/13/2021,1043.74,1134.34,994.55,1130.74,30109792795,1.29176E+11
1/12/2021,1088.53,1149.24,1012.76,1043.43,37494601692,1.19188E+11
1/11/2021,1261.62,1261.62,924.92,1090.15,60733630300,1.24509E+11
1/10/2021,1280.87,1347.93,1194.72,1262.25,40616938053,1.44148E+11
1/9/2021,1223.74,1303.87,1182.27,1281.08,33233105361,1.46281E+11
1/8/2021,1225.97,1273.83,1076.08,1224.2,44334826666,1.39769E+11
1/7/2021,1208.08,1282.58,1167.44,1225.68,40468027280,1.39922E+11
1/6/2021,1101,1209.43,1064.23,1207.11,44699914188,1.37786E+11
1/5/2021,1041.5,1129.37,986.81,1100.01,41535932781,1.25546E+11
1/4/2021,977.06,1153.19,912.31,1040.23,56945985763,1.1871E+11
1/3/2021,774.51,1006.57,771.56,975.51,45200463368,1.1131E+11
1/2/2021,730.4,786.8,718.11,774.53,19740771179,88367612520
1/1/2021,737.71,749.2,719.79,730.37,13652004358,83318539689
12/31/2020,751.63,754.3,726.51,737.8,13926846861,84156810765
12/30/2020,731.47,754.3,720.99,751.62,17294574210,85722581849
12/29/2020,730.36,737.95,692.15,731.52,18710683199,83420334909
12/28/2020,683.21,745.88,683.21,730.4,24222565862,83282601745
12/27/2020,635.89,711.39,628.33,682.64,26093552821,77828069141
12/26/2020,626.5,650.72,617.4,635.84,14761125202,72483025275
12/25/2020,611.55,633.06,605.42,626.41,13520927700,71400061460
12/24/2020,584.14,613.82,568.6,611.61,14317413703,69704465560
12/23/2020,634.82,637.12,560.36,583.71,15261413038,66517758494
12/22/2020,609.42,635.08,589.55,634.85,14745890080,72336758960
12/21/2020,638.32,646.85,600.84,609.82,14419493621,69475834115
12/20/2020,659.19,659.92,625.01,638.29,13375855442,72711065645
12/19/2020,654.62,668.77,646.62,659.3,12830893778,75095087629
12/18/2020,642.92,662.7,632.36,654.81,15756303983,74575304995
12/17/2020,636.15,673.83,628.75,642.87,25479532147,73206412681
12/16/2020,589.38,636.64,582.04,636.18,15817248373,72436347872
12/15/2020,586.02,596.25,580.63,589.36,9326645840,67096668322
12/14/2020,589.78,590.49,577.12,586.01,8125837102,66708003325
12/13/2020,568.61,593.78,564.57,589.66,9070377862,67115726662
12/12/2020,545.58,573.34,545.25,568.57,8534557897,64706942226
12/11/2020,559.68,560.38,537.81,545.8,11098819124,62108208317
12/10/2020,573.5,574.6,549.78,559.68,11672582040,63680254165
12/9/2020,554.79,577.29,533,573.48,15855915840,65242758700
12/8/2020,591.9,594.75,552.47,554.83,14398919320,63113292237
12/7/2020,601.8,602.92,585.43,591.84,10720480962,67315962016
12/6/2020,596.57,606.79,584.41,601.91,11290893016,68452719868
12/5/2020,569.35,596.6,563.11,596.6,13498010566,67840334209
12/4/2020,616.72,618.98,569.28,569.35,16337589997,64734997135
12/3/2020,598.46,622.45,588.35,616.71,16146190946,70110808538
12/2/2020,587.26,604.02,578.74,598.35,16883292129,68015797685
12/1/2020,615.07,635.16,571.75,587.32,27178964465,66754367842
11/30/2020,575.76,615.24,571.54,614.84,20276867833,69873714778
11/29/2020,538.26,576.6,531.99,575.76,15017517758,65424084296
11/28/2020,517.6,548.04,508.13,538.23,14770243833,61152393529
11/27/2020,519.11,530.78,497.24,517.49,16831105703,58789344389
11/26/2020,570.51,575.64,485.5,518.8,31104004592,58930920929
11/25/2020,603.9,605.09,559.67,570.69,20088492893,64816875593
11/24/2020,608.52,621.17,593.84,603.9,23281758100,68580780139
11/23/2020,558.06,609.99,551.27,608.45,27272302872,69089845802
11/22/2020,549.49,579.37,514.52,558.07,21967049601,63361036976
11/21/2020,509.74,550.23,504.24,549.49,20757099184,62379287099
11/20/2020,471.63,513.61,471.63,509.74,18629943296,57860686204
11/19/2020,479.48,480.12,465.7,471.63,12473929218,53528035617
11/18/2020,480.35,492,465.83,479.48,17880199224,54412825617
11/17/2020,464.41,482.23,460.78,480.36,14593057877,54505786216
11/16/2020,447.56,463.83,445.5,459.94,11441239444,52182517297
11/15/2020,460.15,460.99,440.25,447.56,10308617165,50771836456
11/14/2020,474.63,475.16,452.99,460.15,10312037942,52193800907
11/13/2020,461.01,475.22,457.3,474.63,13191505725,53829432990
11/12/2020,462.96,467.68,452.07,461.01,12877327234,52278353038
11/11/2020,449.68,473.58,449.52,462.96,14075403511,52493805532
11/10/2020,444.17,453.76,439.6,449.68,12090381666,50981825542
11/9/2020,453.57,457.35,435.16,444.16,13704320630,50350406402
11/8/2020,435.72,457.78,433.15,453.55,11292383601,51408911250
11/7/2020,454.72,465.68,428.46,435.71,18873289788,49380744878
11/6/2020,414.07,456.2,412.98,454.72,16738305610,51528636308
11/5/2020,402.14,417.53,397.25,414.07,15440711038,46916321971
11/4/2020,387.6,407.67,377.83,402.14,15126077675,45559668259
11/3/2020,383.16,389.52,371.31,387.6,12588494762,43907159817
11/2/2020,396.36,403.24,381.02,383.16,13997574252,43398380101
11/1/2020,386.59,397.12,385.17,396.36,10475146018,44888307221
10/31/2020,382.82,393.01,381.3,386.59,11276963426,43776829150
10/30/2020,386.73,391.46,375.09,382.82,13688056970,43344676043
10/29/2020,388.65,393.23,381.29,386.73,12920477749,43782246356
10/28/2020,404,408.96,381.15,388.65,15276441134,43994384280
10/27/2020,393.89,409.77,390.61,404,13940434102,45726046137
10/26/2020,406.22,411.28,383.78,393.89,15155684229,44576504574
10/25/2020,412.46,417.16,405.35,406.22,10890207469,45966378925
10/24/2020,409.77,416.6,407.85,412.46,12201739194,46666915712
10/23/2020,414.05,418.96,403.08,409.77,14256222052,46356841440
10/22/2020,391.49,420.14,391.28,413.77,15772846485,46795599921
10/21/2020,369.06,400.63,368.73,392.19,20241324322,44354670582
10/20/2020,379.72,380.76,367.6,369.14,13741586582,41745418861
10/19/2020,378.47,383.32,373.7,379.94,12811242092,42961460206
10/18/2020,368.73,378.6,368.13,378.21,11047103109,42761561164
10/17/2020,366.02,369.77,364.49,368.86,10951115359,41698592886
10/16/2020,377.87,380.02,362.6,366.23,14670784817,41396681083
10/15/2020,379.19,381.21,371.35,377.44,14964182546,42659015495
10/14/2020,381.97,387.3,374.18,379.48,13918846567,42884585295
10/13/2020,387.14,387.38,375.58,381.19,14226744838,43072303018
10/12/2020,374.8,395.12,366.64,387.73,15867455424,43805601681
10/11/2020,370.93,377.25,369.83,375.14,12584512533,42376475415
10/10/2020,365.4,378.27,365.35,370.97,13618484324,41899893524
10/9/2020,351.11,368.31,348.21,365.59,13043501763,41287658660
10/8/2020,342.04,352.21,335.65,350.77,13461017711,39608808457
10/7/2020,340.94,342.45,334.55,341.81,11929918060,38592810957
10/6/2020,353.96,354.99,338,340.82,12830796112,38476195645
10/5/2020,352.74,355.21,349.68,353.96,11809507622,39954971652
10/4/2020,346.6,354.05,345.13,352.58,10696959020,39794771396
10/3/2020,346.22,351.31,344.67,346.52,10060167889,39106512854
10/2/2020,352.95,354.12,336.47,346.24,14215390463,39069960290
10/1/2020,360.31,369.26,346.48,353.21,14679481911,39851388059
9/30/2020,360.04,361.18,353.33,359.94,11818610610,40606130498
9/29/2020,354.36,360.35,352.15,359.76,11600013236,40581050364
9/28/2020,357.93,366.43,354.55,355.16,14258455166,40057637361
9/27/2020,354.96,361.98,349.83,357.44,13598126926,40309981004
9/26/2020,352.35,355.85,348.11,355.49,13049148579,40085290850
9/25/2020,349.41,357.77,339.02,352.18,14381086966,39707914546
9/24/2020,320.99,351.46,318.55,349.36,15714304470,39384347822
9/23/2020,344.59,344.67,318.97,321.12,12899346599,36196531454
9/22/2020,341.72,346.6,336.86,344.5,12732578043,38830213878
9/21/2020,371.4,375.74,336.07,341.79,17398267133,38519366615
9/20/2020,385.6,385.6,367.09,371.05,12292195784,41812641074
9/19/2020,384.04,387.08,378.72,385.54,11049507684,43440360815
9/18/2020,389.34,391.9,376.96,384.36,14108357740,43302193327
9/17/2020,365.87,393.9,364.8,389.02,19899531081,43821351213
9/16/2020,364.74,372.77,356.68,365.81,16107612177,41202147932
9/15/2020,377.15,381.51,363.61,364.84,16140584321,41087642853
9/14/2020,365.7,384.49,357.57,377.27,17536695361,42482307939
9/13/2020,387.52,388.96,354.34,365.57,15005899191,41160025962
9/12/2020,374.6,387.54,367.84,387.18,13295405814,43588199422
9/11/2020,368.12,376.63,355.58,374.7,27296269329,42177302259
9/10/2020,351.43,377.39,351.11,368.1,31421134556,41430053162
9/9/2020,337.82,359.16,332.16,351.11,14547933520,39512826170
9/8/2020,353.2,355.56,328.82,337.6,17991403432,37988119627
9/7/2020,353.45,358.21,326.25,352.67,21763614732,39679199320
9/6/2020,335.33,359.76,319.04,353.36,27643678917,39751917523
9/5/2020,388.04,394.17,316.77,335.26,29880047640,37710860058
9/4/2020,384.67,402.41,371.64,388.24,16747106257,43665020996
9/3/2020,440.24,449.53,381.13,385.67,19622845896,43370721326
9/2/2020,477.01,480.33,424.46,440.04,19691854014,49478789435
9/1/2020,434.87,487.21,432.08,477.05,18862763756,53633933560
8/31/2020,428.51,438.56,419.77,435.08,12774741797,48909170052
8/30/2020,399.62,428.66,399.61,428.4,11211948040,48151884394
8/29/2020,395.69,405.62,393.04,399.92,8777703481,44945899480
8/28/2020,382.63,397.76,381.27,395.87,9120674421,44485705032
8/27/2020,386.61,395.35,374.87,382.63,10457777652,42992439543
8/26/2020,383.98,391.87,378.71,386.47,9967343483,43417926668
8/25/2020,408.07,408.53,374.36,384,12428442042,43135697974
8/24/2020,391.68,409.39,389.31,408.14,10328860398,45842265023
8/23/2020,395.56,396.49,385.04,391.38,8137303970,43954518396
8/22/2020,389.03,396.47,382.81,395.84,10131847985,44448918222
8/21/2020,416.15,418.64,387.44,389.13,11781796374,43690315907
8/20/2020,406.76,418.73,404.03,416.44,10043032427,46751356941
8/19/2020,423.74,427.02,396.68,406.46,13137391167,45625864918
8/18/2020,429.67,432.58,419.67,423.67,11978984079,47551407033
8/17/2020,433.97,442.73,422.65,429.53,13227089410,48203426751
8/16/2020,433.35,436.27,415.09,433.79,12168816875,48675162267
8/15/2020,437.56,441.75,429.87,433.35,12416067894,48620820125
8/14/2020,428.68,444.58,423.35,437.4,15064589987,49068474083
8/13/2020,390.84,432.9,379.71,428.74,18480303526,48091569052
8/12/2020,380.06,391.31,367.92,391.02,12408772745,43855501072
8/11/2020,395.89,398.48,370.86,380.38,12792218737,42656945169
8/10/2020,391.04,399.38,391.04,395.89,11685827893,44390142137
8/9/2020,395.31,399.74,385.83,391.12,9451065592,43850292041
8/8/2020,379.55,393.99,377.35,393.99,9342060531,44166324646
8/7/2020,395.23,398.25,367.94,379.51,12751687084,42538578850
8/6/2020,401.58,403.49,392.6,394.96,11304626458,44264836294
8/5/2020,389.71,406.3,386.22,401.59,12875466638,45002213069
8/4/2020,386.16,400.7,382.99,389.88,14086704221,43684129572
8/3/2020,371.13,396.51,369.34,386.3,12834648062,43277729882
8/2/2020,385.55,411.23,357.14,370.67,18909744275,41522323563
8/1/2020,345.8,388.85,343.59,385.2,14045259477,43144477508
7/31/2020,334.63,348.61,329.34,345.55,12030600492,38699278449
7/30/2020,318.14,338.63,315.75,334.59,11827689045,37466380887
7/29/2020,316.56,324.38,313.11,318.19,10878845706,35626126751
7/28/2020,321.83,325.91,307.72,316.66,12357108065,35450097600
7/27/2020,309.66,330.7,309.66,321.51,15644257058,35989428749
7/26/2020,303.69,316.39,300.27,309.64,12003973026,34656472193
7/25/2020,279.03,306.74,279.03,304.06,10785021813,34027002730
7/24/2020,274.72,286.19,269.24,279.22,9466060358,31243266716
7/23/2020,262.39,277.58,261.05,274.69,10281309262,30733019165
7/22/2020,245.04,262.99,242.48,262.19,7702077383,29331058164
7/21/2020,236.3,246.19,235.68,245.02,6806696015,27406496758
7/20/2020,238.49,239.58,234.85,236.15,5600686192,26411853756
7/19/2020,235.46,239.16,233.28,238.49,6251377305,26669691075
7/18/2020,232.86,236.54,232.32,235.48,5397402117,26330601164
7/17/2020,233.69,234.42,232.11,232.77,5859850529,26024301468
7/16/2020,238.45,239.01,231.62,233.64,5832057567,26118155895
7/15/2020,240.14,241.4,237.1,238.42,6189328448,26649577378
7/14/2020,239.98,242,237.8,240.21,7357458555,26846147251
7/13/2020,242.18,244.31,238.23,239.6,7787751468,26775071858
7/12/2020,239.46,243.31,237.77,242.13,6596394718,27054158346
7/11/2020,241.04,241.53,238.33,239.46,5643067316,26752161985
7/10/2020,242.87,242.88,236.73,240.98,7281370522,26919422187
7/9/2020,246.75,247.29,239.9,243.02,8429099199,27143016879
7/8/2020,239.16,248.31,238.4,246.67,9892586411,27547785703
7/7/2020,240.97,242.68,234.22,239.08,6441497597,26696376073
7/6/2020,227.69,242.13,227.03,241.51,8782917553,26964937043
7/5/2020,228.98,229.86,224.54,227.66,5292172429,25415950649
7/4/2020,225.29,230.05,225.13,229.07,5228310135,25570190315
7/3/2020,229.32,229.63,224.91,225.39,5109032700,25155571600
7/2/2020,231.29,232.4,225.46,229.39,6212210566,25599453477
7/1/2020,226.13,232.76,224.84,231.11,6463737443,25788404350
6/30/2020,227.97,229.48,224.82,226.31,6094093001,25249913730
6/29/2020,225.36,229.9,222.25,228.19,6726164653,25456513994
6/28/2020,222.91,228.6,219.47,225.35,6205925718,25135786986
6/27/2020,229.63,232.49,220.56,222.96,6918380955,24866429445
6/26/2020,232.88,233.9,229.26,229.67,7187490226,25611500297
6/25/2020,235.7,236.05,230.3,232.94,7010426123,25973707946
6/24/2020,244.19,248.51,232.81,235.77,8815030025,26285822239
6/23/2020,242.54,244.86,239.76,244.14,6624530348,27215606543
6/22/2020,229,243.78,228.93,242.53,9079586552,27032930743
6/21/2020,229.22,232.36,228.49,228.99,5600408178,25520273837
6/20/2020,226.98,231.45,226.64,229.27,6252830566,25548837121
6/19/2020,231.95,232.15,226.8,227.14,6946372590,25307718819
6/18/2020,232.9,234.57,228.95,232.1,6713800872,25857495155
6/17/2020,234.49,235.95,229.34,233.03,7701391592,25957610764
6/16/2020,229.76,236.39,228.43,234.42,7965648016,26109047392
6/15/2020,234.06,234.24,221.24,229.93,10536099884,25606145743
6/14/2020,238.97,239.1,232.96,234.11,7439385176,26069111857
6/13/2020,237.54,239.19,235.89,238.91,7141624980,26599679550
6/12/2020,231.63,239.35,229.65,237.49,8868955009,26438827420
6/11/2020,247.55,249.89,229.94,231.7,12356528860,25791024831
6/10/2020,244.82,248.65,242.82,247.44,8792990206,27539945413
6/9/2020,246.18,248.34,242.34,244.91,8446545788,27254678255
6/8/2020,245.18,246.64,241.54,246.31,8076783299,27406923226
6/7/2020,241.91,245.44,236.33,245.17,9544883157,27276459502
6/6/2020,241.2,245.98,239.72,241.93,8114873845,26913140925
6/5/2020,244.35,247.33,240.68,241.22,9293963914,26830954614
6/4/2020,244.11,245.93,236.77,244.43,10170414304,27184018612
6/3/2020,237.4,244.18,235.46,244.18,9861760817,27153238868
6/2/2020,246.83,252.22,233.23,237.22,13782107567,26376031890
6/1/2020,230.86,248.24,230.49,246.99,13951727936,27459257209
